09-09-2020 11:19:42 INFO     [main.py:17] task started....
09-09-2020 11:19:46 INFO     [requestor.py:33] Total api calls to be made : 43
09-09-2020 11:19:46 INFO     [write_to_csv.py:40] started writing to file........
09-09-2020 11:19:46 INFO     [requestor.py:51] started making API calls...
09-09-2020 11:19:49 INFO     [requestor.py:77] Time taken by page: 2.7834227085113525
09-09-2020 11:19:49 INFO     [requestor.py:77] Time taken by page: 3.065032482147217
09-09-2020 11:19:51 INFO     [requestor.py:77] Time taken by page: 4.164489030838013
09-09-2020 11:19:51 INFO     [requestor.py:77] Time taken by page: 4.408019304275513
09-09-2020 11:19:53 INFO     [requestor.py:77] Time taken by page: 6.404056787490845
09-09-2020 11:19:53 INFO     [requestor.py:77] Time taken by page: 6.426953077316284
09-09-2020 11:19:53 INFO     [requestor.py:77] Time taken by page: 6.524812459945679
09-09-2020 11:19:53 INFO     [requestor.py:77] Time taken by page: 6.86459755897522
09-09-2020 11:19:53 INFO     [requestor.py:77] Time taken by page: 6.9416632652282715
09-09-2020 11:19:53 INFO     [requestor.py:77] Time taken by page: 6.968590497970581
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.2096827030181885
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.213895559310913
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.405417442321777
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.473228693008423
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.502319574356079
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.713604927062988
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.713608026504517
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.7126076221466064
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.731611490249634
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.730623006820679
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.731617450714111
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.749702215194702
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 7.750702619552612
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.002696514129639
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.004944086074829
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.009801864624023
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.01079797744751
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.031928539276123
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.033921718597412
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.036917448043823
09-09-2020 11:19:54 INFO     [requestor.py:77] Time taken by page: 8.033920764923096
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.180359601974487
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.18447995185852
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.186469554901123
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.185475587844849
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.186473369598389
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.200585842132568
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.196590185165405
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.199583292007446
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.21167778968811
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.217628955841064
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 8.720067024230957
09-09-2020 11:19:55 INFO     [requestor.py:77] Time taken by page: 9.000496625900269
09-09-2020 11:19:56 INFO     [requestor.py:54] All the api calls made!
09-09-2020 11:19:56 INFO     [write_to_csv.py:53] Total rows written: 300
09-09-2020 11:19:56 INFO     [write_to_csv.py:54] File write Successful! File Path is: C:\Users\Ronil Patel\PycharmProjects\github-api-assignment\github_api_data.csv
09-09-2020 11:19:56 INFO     [main.py:36] Total time taken to complete: 14.469861507415771
09-09-2020 11:19:56 INFO     [main.py:37] task ended....
